session_id,round_id,anchor,visual_treatment_id,paid,length,age,country,education,gender,nfctotal,rpstotal,round_payment,player_flips,round_score,round_num,live,firstSelected,checkBonus,bonusMissed,gameMode,condition,deltaT,numChecks,deltaTtoRational,waitingTime
482,2010,454,3,0,3000,38,3,4,F,41,33,0.14,"['405', '454', '825']",2429,1,No,"['405','825','1215','1613','2015','2405','2708']",TRUE,0,1,NoWait,3.868571429,7,1.584285714,0
482,2017,2765,3,0,3000,38,3,4,F,41,33,0.12,"['359', '681', '1049', '1401', '1731', '2102', '2443', '2712', '2765']",1965,2,No,"['359','681','1049','1401','1731','2102','2443','2712']",TRUE,0,1,NoWait,3.39,8,1.905,0
482,2030,2771,3,0,3000,38,3,4,F,41,33,0.12,"['356', '689', '1064', '1507', '1867', '2223', '2568', '2771']",2071,3,No,"['356','689','1064','1507','1867','2223','2568']",TRUE,0,1,NoWait,3.668571429,7,1.851428571,0
482,2049,1394,3,0,3000,38,3,4,F,41,33,0.13,"['318', '632', '973', '1295', '1394', '1643']",2251,4,No,"['318','632','973','1295','1643','1973','2333','2651']",TRUE,0,1,NoWait,3.31375,8,2.29375,0
482,2067,2599,3,0,3000,38,3,4,F,41,33,0.13,"['337', '640', '984', '1325', '1666', '2015', '2337', '2599', '2655']",2144,5,No,"['337','640','984','1325','1666','2015','2337','2655']",TRUE,0,1,NoWait,3.31875,8,2.245,0
485,2023,1589,3,0,3000,36,0,1,F,23,44,0.13,"['181', '537', '1056', '1352', '1589', '1731']",2358,0,No,"['181','537','1056','1731','1352','2257','2666','2988']",FALSE,0,1,NoWait,3.735,8,1.515,0
485,2041,2231,3,0,3000,36,0,1,F,23,44,0.14,"['321', '1189', '2231', '2344']",2587,1,No,"['321','1189','2344']",TRUE,0,1,NoWait,7.813333333,3,-0.746666667,0
485,2053,2722,3,0,3000,36,0,1,F,23,44,0.14,"['500', '1492', '2625', '2722']",2422,2,No,"['500','1492','2625']",TRUE,0,1,NoWait,8.75,3,-2.203333333,0
485,2075,2886,3,0,3000,36,0,1,F,23,44,0.14,"['696', '1742', '2685', '2886']",2586,3,No,"['696','1742','2685']",TRUE,0,1,NoWait,8.95,3,-2.81,0
485,2090,977,3,0,3000,36,0,1,F,23,44,0.15,"['977', '1003']",2874,4,No,"['1003','2484']",TRUE,0,1,NoWait,12.42,2,-5.76,0
485,2100,144,3,0,3000,36,0,1,F,23,44,0.12,"['144', '1151']",1893,5,No,"['1151','2920']",TRUE,0,1,NoWait,14.6,2,-7.6,0
487,2027,140,3,0,3000,21,0,1,M,24,30,0.13,"['140', '670']",2170,0,Yes,"['670','1329','2375']",FALSE,0,3,15CD,7.916666667,3,-1.326666667,1
487,2036,13,3,0,3000,21,0,1,M,24,30,0.13,"['13', '556']",2357,1,No,"['556','1492','2424']",TRUE,0,3,15CD,8.08,3,-1.613333333,1
487,2059,539,3,0,3000,21,0,1,M,24,30,0.15,"['539', '636']",2803,2,No,"['636','1590','2458','3018','2939','2825','2715','2640']",TRUE,0,3,15CD,3.7725,8,-0.34625,1
487,2072,2960,3,0,3000,21,0,1,M,24,30,0.14,"['757', '1647', '2465', '2681', '2814', '2960', '2965']",2395,3,No,"['757','1647','2465','2681','2814','2965']",TRUE,0,3,15CD,4.941666667,6,-0.98,1
487,2092,780,3,0,3000,21,0,1,M,24,30,0.14,"['492', '780', '1056']",2524,4,No,"['492','1056','1606','2083','2518']",TRUE,0,3,15CD,5.036,5,0.55,1
487,2105,1546,3,0,3000,21,0,1,M,24,30,0.14,"['465', '912', '1348', '1546', '1715']",2431,5,No,"['465','912','1348','1715','2090','2431','2753']",TRUE,0,3,15CD,3.932857143,7,1.294285714,1
491,2043,860,3,0,3000,33,0,4,M,16,26,0.13,"['829', '860', '1450']",2210,0,No,"['829','1450','2670']",FALSE,0,1,NoWait,8.9,3,-2.52,0
491,2058,2667,3,0,3000,33,0,4,M,16,26,0.13,"['875', '1613', '2405', '2667']",2367,1,No,"['875','1613','2405']",TRUE,0,1,NoWait,8.016666667,3,-1.933333333,0
491,2077,153,3,0,3000,33,0,4,M,16,26,0.13,"['153', '856']",2197,2,No,"['856','1625','2371']",TRUE,0,1,NoWait,7.903333333,3,-1.82,0
491,2085,405,3,0,3000,33,0,4,M,16,26,0.14,"['405', '715']",2590,3,No,"['715','1556','2386']",TRUE,0,1,NoWait,7.953333333,3,-1.696666667,0
491,2093,1870,3,0,3000,33,0,4,M,16,26,0.13,"['723', '1575', '1870', '2250']",2320,4,No,"['723','1575','2250']",TRUE,0,1,NoWait,7.5,3,-1.243333333,0
491,2107,1806,3,0,3000,33,0,4,M,16,26,0.15,"['924', '1806', '1844']",2762,5,No,"['924','1844','2511']",TRUE,0,1,NoWait,8.37,3,-2.503333333,0
497,2057,41,3,0,3000,24,0,4,F,34,25,0.15,"['41', '306']",2635,0,No,"['306','806','1363','1905','2424','2806']",FALSE,0,1,NoWait,4.676666667,6,0.91,0
497,2070,910,3,0,3000,24,0,4,F,34,25,0.14,"['386', '795', '910', '1151']",2459,1,No,"['386','795','1151','1568','1890','2265','2651']",TRUE,0,1,NoWait,3.787142857,7,1.851428571,0
497,2080,412,3,0,3000,24,0,4,F,34,25,0.15,"['412', '628']",2684,2,No,"['628','1136','1598','2223','2606']",TRUE,0,1,NoWait,5.212,5,0.242,0
497,2089,1125,3,0,3000,24,0,4,F,34,25,0.14,"['583', '1011', '1125', '1439']",2386,3,No,"['583','1011','1439','1738','2015','2393','2715']",TRUE,0,1,NoWait,3.878571429,7,1.275714286,0
497,2101,1491,3,0,3000,24,0,4,F,34,25,0.15,"['776', '1227', '1491', '1560']",2631,4,No,"['1227','776','1560','1833','2094','2382','2685','2859']",TRUE,0,1,NoWait,3.57375,8,0.9875,0
497,2112,2051,3,0,3000,24,0,4,F,34,25,0.14,"['1200', '1500', '1708', '1924', '2051', '2109']",2442,5,No,"['1500','1200','1708','1924','2109','2344','2556','2803']",TRUE,0,1,NoWait,3.50375,8,1.12625,0
488,2038,653,3,0,3000,53,3,5,F,25,34,0.06,"['53', '653']",553,0,No,['53'],TRUE,0,1,NoWait,0.53,1,7.47,0
488,2055,2730,3,0,3000,53,3,5,F,25,34,0.15,"['143', '2730']",2630,1,No,['143'],TRUE,0,1,NoWait,1.43,1,6.57,0
488,2076,2124,3,0,3000,53,3,5,F,25,34,0.12,"['219', '2124']",2024,2,No,['219'],TRUE,0,1,NoWait,2.19,1,5.81,0
488,2096,75,3,0,3000,53,3,5,F,25,34,0.09,"['75', '1776']",1199,3,No,['1776'],TRUE,0,1,NoWait,17.76,1,-9.76,0
488,2108,1917,3,0,3000,53,3,5,F,25,34,0.11,"['1090', '1917']",1817,4,No,['1090'],TRUE,0,1,NoWait,10.9,1,-2.9,0
488,2124,1085,3,0,3000,53,3,5,F,25,34,0.15,"['1085', '1136']",2849,5,No,['1136'],TRUE,0,1,NoWait,11.36,1,-3.36,0
486,2029,2550,3,0,3000,25,0,5,F,35,13,0.13,"['1325', '2550']",2250,0,Yes,['1325'],TRUE,0,2,10CD,13.25,1,-5.25,1.5
486,2051,20,3,0,3000,25,0,5,F,35,13,0.09,"['20', '1348']",1372,1,Yes,['1348'],TRUE,0,2,10CD,13.48,1,-5.48,1.5
486,2066,891,3,0,3000,25,0,5,F,35,13,0.13,"['446', '891', '1393']",2298,2,No,"['446','2189','1393']",FALSE,0,2,10CD,7.296666667,3,-0.556666667,1.5
486,2082,416,3,0,3000,25,0,5,F,35,13,0.1,"['371', '416', '1602']",1614,3,No,"['371','1602','2579']",TRUE,0,2,10CD,8.596666667,3,-2.073333333,1.5
486,2103,2233,3,0,3000,25,0,5,F,35,13,0.14,"['359', '1128', '2233', '2412']",2521,4,No,"['1128','2412','359']",TRUE,0,2,10CD,8.04,3,-1.386666667,1.5
486,2131,483,3,0,3000,25,0,5,F,35,13,0.15,"['483', '560']",2823,5,No,"['560','1954','2556']",TRUE,0,2,10CD,8.52,3,-2.4,1.5
494,2074,901,3,0,3000,23,0,3,M,18,28,0.12,"['405', '901', '1560']",2041,0,No,"['405','405','1560','2715']",TRUE,0,1,NoWait,6.7875,4,-0.165,0
494,2086,1065,3,0,3000,23,0,3,M,18,28,0.15,"['587', '1065', '1166']",2699,1,No,"['587','1166','1863','2556']",FALSE,0,1,NoWait,6.39,4,-0.195,0
494,2098,1057,3,0,3000,23,0,3,M,18,28,0.14,"['325', '712', '1057', '1147']",2510,2,No,"['325','325','712','1147','1594','1594','2125','2602']",TRUE,0,1,NoWait,3.2525,8,2.555,0
494,2113,2942,3,0,3000,23,0,3,M,18,28,0.13,"['530', '852', '1140', '1473', '1757', '1984', '2375', '2942']",2242,3,No,"['530','1140','1757','2375','852','1984','1473']",TRUE,0,1,NoWait,3.392857143,7,2.07,0
494,2128,1490,3,0,3000,23,0,3,M,18,28,0.12,"['321', '693', '696', '1121', '1490', '1632']",2058,4,Yes,"['321','696','693','693','1121','1632','2125','2625']",TRUE,0,1,NoWait,3.28125,8,2.575,0
494,2138,1017,3,0,3000,23,0,3,M,18,28,0.14,"['284', '553', '825', '1017', '1170']",2447,5,No,"['284','553','825','1170','1359','1556','1712','1909','2128','2329','2492','2712','2935']",TRUE,0,1,NoWait,2.257692308,13,2.633846154,0
495,2054,2337,3,0,3000,32,0,5,M,35,30,0.14,"['587', '1321', '1882', '2337', '2416']",2521,0,No,"['587','1321','1882','2416']",TRUE,0,2,10CD,6.04,4,0.0675,1.5
495,2078,640,3,0,3000,32,0,5,M,35,30,0.15,"['640', '825']",2715,1,No,"['825','1265','1731','2109','2583']",TRUE,0,2,10CD,5.166,5,0.312,1.5
495,2095,764,3,0,3000,32,0,5,M,35,30,0.14,"['670', '764', '973']",2591,2,No,"['670','973','1465','1878','2287','2719']",TRUE,0,2,10CD,4.531666667,6,0.885,1.5
495,2109,2775,3,0,3000,32,0,5,M,35,30,0.13,"['780', '1068', '1503', '1954', '2386', '2746', '2775']",2175,3,No,"['780','1068','1503','1954','2386','2746']",TRUE,0,2,10CD,4.576666667,6,0.53,1.5
495,2129,898,3,0,3000,32,0,5,M,35,30,0.15,"['643', '898', '965']",2733,4,No,"['643','965','1378','1590','1958','2314','2617','2924']",TRUE,0,2,10CD,3.655,8,1.26875,1.5
495,2142,410,3,0,3000,32,0,5,M,35,30,0.15,"['410', '662']",2648,5,No,"['662','909','1340','1674','1893','2257','2625','2950']",TRUE,0,2,10CD,3.6875,8,1.28875,1.5
484,2026,22,3,0,3000,28,0,3,M,33,19,0.09,"['22', '1515']",1207,0,Yes,['1515'],TRUE,0,3,15CD,15.15,1,-7.15,1
484,2040,2331,3,0,3000,28,0,3,M,33,19,0.12,"['193', '829', '1522', '2234', '2331']",1931,1,No,"['193','829','1522','2234']",TRUE,0,3,15CD,5.585,4,0.985,1
484,2069,393,3,0,3000,28,0,3,M,33,19,0.13,"['212', '393', '890']",2303,2,No,"['212','890','1685','2484']",FALSE,0,3,15CD,6.21,4,0.125,1
484,2123,100,3,0,3000,28,0,3,M,33,19,0.14,"['100', '412']",2588,3,No,"['412','1022','1731','2390']",TRUE,0,3,15CD,5.975,4,0.16,1
484,2136,1214,3,0,3000,28,0,3,M,33,19,0.12,"['568', '1189', '1214', '1814']",2100,4,No,"['568','1189','1814','2462']",TRUE,0,3,15CD,6.155,4,-0.055,1
484,2151,1085,3,0,3000,28,0,3,M,33,19,0.15,"['492', '1085', '1185']",2700,5,No,"['492','1185','1844','2428']",TRUE,0,3,15CD,6.07,4,0.09,1
496,2061,923,3,0,3000,43,3,5,M,32,24,0.13,"['681', '923', '1378']",2345,0,No,"['681','1378','1659','2465']",TRUE,0,3,15CD,6.1625,4,-0.2325,1
496,2083,2395,3,0,3000,43,3,5,M,32,24,0.12,"['295', '625', '1617', '1984', '2395']",1995,1,No,"['295','625','1617','1984']",TRUE,0,3,15CD,4.96,4,1.6025,1
496,2111,2730,3,0,3000,43,3,5,M,32,24,0.13,"['439', '1208', '1965', '2261', '2730']",2330,2,No,"['439','1208','1965','2261']",TRUE,0,3,15CD,5.6525,4,0.5675,1
496,2133,47,3,0,3000,43,3,5,M,32,24,0.13,"['47', '768']",2179,3,No,"['768','1602','2590']",TRUE,0,3,15CD,8.633333333,3,-2.47,1
496,2144,823,3,0,3000,43,3,5,M,32,24,0.15,"['439', '823', '958']",2665,4,No,"['439','958','1583','2030','2534']",TRUE,0,3,15CD,5.068,5,0.702,1
496,2155,841,3,0,3000,43,3,5,M,32,24,0.14,"['359', '696', '841', '1034']",2507,5,No,"['359','696','1034','1859']",TRUE,0,3,15CD,4.6475,4,1.9425,1
490,2035,1181,3,0,3000,54,0,3,F,34,29,0.08,"['1064', '1181']",1081,0,No,['1064'],TRUE,0,3,15CD,10.64,1,-2.64,1
490,2079,2966,3,0,3000,54,0,3,F,34,29,0.15,"['659', '2306', '2966']",2766,1,No,"['659','2306']",TRUE,0,3,15CD,11.53,2,-4.47,1
490,2110,1184,3,0,3000,54,0,3,F,34,29,0.11,"['1184', '2409']",1675,2,No,['2409'],TRUE,0,3,15CD,24.09,1,-16.09,1
490,2126,888,3,0,3000,54,0,3,F,34,29,0.15,"['888', '931']",2857,3,No,"['931','2712']",TRUE,0,3,15CD,13.56,2,-6.76,1
490,2139,1047,3,0,3000,54,0,3,F,34,29,0.12,"['984', '1047', '1784']",2063,4,No,"['984','1784']",TRUE,0,3,15CD,8.92,2,-2.26,1
490,2157,243,3,0,3000,54,0,3,F,34,29,0.11,"['243', '1481']",1662,5,No,"['2420','1481']",TRUE,0,3,15CD,12.1,2,-5.6,1
500,2084,2812,3,0,3000,20,0,2,M,22,43,0.13,"['231', '943', '1920', '2200', '2812']",2212,0,Yes,"['2200','1920','231','943']",FALSE,0,1,NoWait,5.5,4,0.855,0
500,2104,1919,3,0,3000,20,0,2,M,22,43,0.11,"['303', '965', '1837', '1919', '2685']",1834,1,No,"['303','965','1837','2685']",TRUE,0,1,NoWait,6.7125,4,-0.5825,0
500,2127,1367,3,0,3000,20,0,2,M,22,43,0.14,"['1367', '1768']",2499,2,No,"['1768','1784']",TRUE,0,1,NoWait,8.92,2,-2.92,0
500,2140,1041,3,0,3000,20,0,2,M,22,43,0.14,"['1041', '1549']",2392,3,No,['1549'],TRUE,0,1,NoWait,15.49,1,-7.49,0
500,2149,2756,3,0,3000,20,0,2,M,22,43,0.15,['2756'],2756,4,No,,TRUE,0,1,NoWait,0,1,8,0
500,2159,1415,3,0,3000,20,0,2,M,22,43,0.1,"['738', '1415', '2791']",1424,5,No,"['738','2791']",TRUE,0,1,NoWait,13.955,2,-6.895,0
493,2048,647,3,0,3000,32,0,1,M,38,18,0.14,"['454', '647', '909']",2538,0,No,"['454','909','1121','1784','2632']",FALSE,0,3,15CD,5.264,5,0.592,1
493,2068,2088,3,0,3000,32,0,1,M,38,18,0.14,"['340', '829', '1200', '1674', '2088', '2147']",2441,1,No,"['340','829','1200','1674','2583','2147']",TRUE,0,3,15CD,4.305,6,1.518333333,1
493,2094,2518,3,0,3000,32,0,1,M,38,18,0.12,"['446', '1087', '1799', '2503', '2518']",2118,2,No,"['446','1087','1799','2503']",TRUE,0,3,15CD,6.2575,4,-0.2675,1
493,2121,64,3,0,3000,32,0,1,M,38,18,0.13,"['64', '541']",2223,3,Yes,['541'],TRUE,0,3,15CD,5.41,1,2.59,1
493,2132,474,3,0,3000,32,0,1,M,38,18,0.13,"['303', '474', '962']",2312,4,No,"['303','962','1768','2401','2973']",TRUE,0,3,15CD,5.946,5,-0.482,1
493,2170,1704,3,0,3000,32,0,1,M,38,18,0.12,"['606', '1492', '1704', '2344']",2060,5,No,"['606','1492','2344']",TRUE,0,3,15CD,7.813333333,3,-1.346666667,1
499,2081,400,3,0,3000,31,0,4,M,43,23,0.15,"['400', '553']",2747,0,No,"['553','1500','2314']",TRUE,0,3,15CD,7.713333333,3,-1.246666667,1
499,2117,1817,3,0,3000,31,0,4,M,43,23,0.15,"['363', '1102', '1817', '1875']",2642,1,No,"['363','1102','1875','2534']",FALSE,0,3,15CD,6.335,4,-0.25,1
499,2130,714,3,0,3000,31,0,4,M,43,23,0.14,"['397', '714', '1000']",2514,2,No,"['397','1000','1715','2390']",TRUE,0,3,15CD,5.975,4,0.16,1
499,2154,2962,3,0,3000,31,0,4,M,43,23,0.14,"['340', '848', '1507', '2113', '2693', '2962']",2462,3,No,"['340','848','1507','2113','2693']",TRUE,0,3,15CD,5.386,5,0.542,1
499,2168,2316,3,0,3000,31,0,4,M,43,23,0.14,"['265', '784', '1329', '1871', '2316', '2325']",2491,4,No,"['265','784','1329','1871','2325','2795']",TRUE,0,3,15CD,4.658333333,6,1.133333333,1
499,2182,1606,3,0,3000,31,0,4,M,43,23,0.13,"['246', '651', '1094', '1424', '1606', '1806']",2300,5,No,"['246','651','1094','1424','1806','2250','2685']",TRUE,0,3,15CD,3.835714286,7,1.747142857,1
503,2125,1452,3,0,3000,40,0,4,M,28,21,0.14,"['1452', '1821']",2531,0,No,['1821'],FALSE,0,1,NoWait,18.21,1,-10.21,0
503,2137,372,3,0,3000,40,0,4,M,28,21,0.13,"['372', '984']",2288,1,No,"['984','2121']",TRUE,0,1,NoWait,10.605,2,-3.945,0
503,2146,2190,3,0,3000,40,0,4,M,28,21,0.14,"['806', '2190', '2454']",2536,2,No,"['806','2454']",TRUE,0,1,NoWait,12.27,2,-5.35,0
503,2158,910,3,0,3000,40,0,4,M,28,21,0.13,"['575', '910', '1518']",2192,3,No,"['575','1518','2511']",TRUE,0,1,NoWait,8.37,3,-1.903333333,0
503,2167,1295,3,0,3000,40,0,4,M,28,21,0.12,"['636', '1280', '1295', '1916']",2079,4,No,"['636','1280','1916','2746']",TRUE,0,1,NoWait,6.865,4,-0.7575,0
503,2190,1909,3,0,3000,40,0,4,M,28,21,0.14,"['314', '928', '1890', '1909', '2053']",2456,5,No,"['314','928','1890','2053']",TRUE,0,1,NoWait,5.1325,4,1.1625,0
483,2013,478,3,0,3000,24,0,2,M,35,22,0.14,"['465', '478', '556']",2522,0,Yes,"['465','556']",TRUE,0,2,10CD,2.78,2,4.54,1.5
483,2063,952,3,0,3000,24,0,2,M,35,22,0.13,"['825', '952', '1280']",2272,1,Yes,"['825','1280','1700','2378']",TRUE,0,2,10CD,5.945,4,0.0025,1.5
483,2122,2535,3,0,3000,24,0,2,M,35,22,0.12,"['780', '1401', '1977', '2450', '2535']",1935,2,Yes,"['780','1401','1977','2450']",TRUE,0,2,10CD,6.125,4,-0.35,1.5
483,2152,621,3,0,3000,24,0,2,M,35,22,0.13,"['621', '1121']",2200,3,Yes,"['1121','2503']",TRUE,0,2,10CD,12.515,2,-5.995,1.5
483,2166,197,3,0,3000,24,0,2,M,35,22,0.11,"['197', '1083']",1814,4,Yes,"['1083','2409']",TRUE,0,2,10CD,12.045,2,-5.525,1.5
483,2181,2652,3,0,3000,24,0,2,M,35,22,0.13,"['939', '2375', '2652']",2252,5,Yes,"['939','2375']",TRUE,0,2,10CD,11.875,2,-5.075,1.5
501,2102,616,3,0,3000,41,0,2,M,37,14,0.13,"['363', '606', '616', '962']",2154,0,Yes,"['363','606','962','1473','1859','2477']",TRUE,0,2,10CD,4.128333333,6,1.875,1.5
501,2115,2742,3,0,3000,41,0,2,M,37,14,0.12,"['340', '636', '886', '1219', '1666', '2299', '2742']",1942,1,Yes,"['340','636','886','1219','1666','2299']",TRUE,0,2,10CD,3.831666667,6,2.418333333,1.5
501,2147,2251,3,0,3000,41,0,2,M,37,14,0.12,"['337', '768', '1034', '1378', '2143', '2251', '2579']",2072,2,No,"['337','768','1034','1378','2143','2579']",TRUE,0,2,10CD,4.298333333,6,1.578333333,1.5
501,2176,1754,3,0,3000,41,0,2,M,37,14,0.14,"['821', '1428', '1754', '1840']",2614,3,No,"['821','1428','1840','2250','2481','2708']",TRUE,0,2,10CD,4.513333333,6,0.313333333,1.5
501,2192,215,3,0,3000,41,0,2,M,37,14,0.14,"['215', '590']",2525,4,No,"['590','1174','1568','1799','2155','2598']",TRUE,0,2,10CD,4.33,6,1.041666667,1.5
501,2203,2284,3,0,3000,41,0,2,M,37,14,0.13,"['329', '787', '965', '1424', '1939', '2284', '2454']",2230,5,No,"['329','787','965','1424','1939','2454']",TRUE,0,2,10CD,4.09,6,1.916666667,1.5
506,2156,2016,3,0,3000,40,0,3,M,37,27,0.1,"['530', '1303', '2016']",1616,0,Yes,"['530','1303']",TRUE,0,1,NoWait,6.515,2,0.805,0
506,2169,2409,3,0,3000,40,0,3,M,37,27,0.12,"['742', '1617', '2333', '2409']",2109,1,No,"['742','1617','2333']",TRUE,0,1,NoWait,7.776666667,3,-1.52,0
506,2185,1844,3,0,3000,40,0,3,M,37,27,0.14,"['780', '1488', '1844', '1965']",2579,2,No,"['780','1488','1965','2545']",TRUE,0,1,NoWait,6.3625,4,-0.6625,0
506,2193,405,3,0,3000,40,0,3,M,37,27,0.15,"['405', '590']",2715,3,No,"['590','1215','1848','2106','2575']",TRUE,0,1,NoWait,5.15,5,0.45,0
506,2202,62,3,0,3000,40,0,3,M,37,27,0.14,"['62', '564']",2398,4,No,"['564','950','1450','1878','2200','2590']",TRUE,0,1,NoWait,4.316666667,6,1.113333333,0
506,2206,796,3,0,3000,40,0,3,M,37,27,0.15,"['462', '796', '840']",2756,5,No,"['462','840','1250','1643','2098','2503']",TRUE,0,1,NoWait,4.171666667,6,1.616666667,0
505,2143,2422,3,0,3000,28,0,2,M,34,38,0.12,"['912', '1912', '2356', '2422']",2122,0,No,"['912','1912','2356']",TRUE,0,3,15CD,7.853333333,3,-1.86,1
505,2161,2785,3,0,3000,28,0,2,M,34,38,0.14,"['1102', '2018', '2785']",2585,1,No,"['1102','2018']",TRUE,0,3,15CD,10.09,2,-3.57,1
505,2177,2325,3,0,3000,28,0,2,M,34,38,0.15,"['852', '1621', '2325']",2700,2,No,"['852','1621','2325']",FALSE,0,3,15CD,7.75,3,-1.666666667,1
505,2195,1518,3,0,3000,28,0,2,M,34,38,0.13,"['969', '1518', '2087']",2231,3,No,"['969','2087']",TRUE,0,3,15CD,10.435,2,-3.775,1
505,2211,911,3,0,3000,28,0,2,M,34,38,0.15,"['911', '1125']",2686,4,No,"['1125','1833','2469']",TRUE,0,3,15CD,8.23,3,-2.55,1
505,2221,225,3,0,3000,28,0,2,M,34,38,0.13,"['225', '803']",2322,5,No,"['803','2215','1515']",TRUE,0,3,15CD,7.383333333,3,-1.103333333,1
502,2120,147,3,0,3000,35,0,1,M,36,23,0.11,"['147', '1359']",1688,0,No,['1359'],TRUE,0,3,15CD,13.59,1,-5.59,1
502,2135,2161,3,0,3000,35,0,1,M,36,23,0.12,"['772', '2161']",2061,1,No,['772'],TRUE,0,3,15CD,7.72,1,0.28,1
502,2165,1764,3,0,3000,35,0,1,M,36,23,0.11,"['840', '1764']",1664,2,No,['840'],TRUE,0,3,15CD,8.4,1,-0.4,1
502,2180,2343,3,0,3000,35,0,1,M,36,23,0.13,"['1719', '2343']",2243,3,No,['1719'],FALSE,0,3,15CD,17.19,1,-9.19,1
502,2215,991,3,0,3000,35,0,1,M,36,23,0.12,"['991', '1768']",2123,4,No,['1768'],TRUE,0,3,15CD,17.68,1,-9.68,1
502,2227,519,3,0,3000,35,0,1,M,36,23,0.1,"['519', '1818']",1601,5,No,['1818'],TRUE,0,3,15CD,18.18,1,-10.18,1
509,2164,1404,3,0,3000,26,0,4,F,31,19,0.13,"['628', '1212', '1215', '1404', '1496']",2208,0,Yes,"['1215','628','1212','1496','1212','2602']",TRUE,0,1,NoWait,4.336666667,6,1.896666667,0
509,2173,494,3,0,3000,26,0,4,F,31,19,0.13,"['494', '821']",2373,1,Yes,"['821','1128','1984']",FALSE,0,1,NoWait,6.613333333,3,-0.32,0
509,2183,742,3,0,3000,26,0,4,F,31,19,0.14,"['431', '742', '946']",2396,2,Yes,"['431','946','1628','2026']",FALSE,0,1,NoWait,5.065,4,1.2275,0
509,2191,1807,3,0,3000,26,0,4,F,31,19,0.13,"['507', '916', '1462', '1807', '2056']",2151,3,Yes,"['507','916','1462','2056']",TRUE,0,1,NoWait,5.14,4,1.17,0
509,2204,2693,3,0,3000,26,0,4,F,31,19,0.12,"['465', '939', '1571', '2299', '2693']",2093,4,Yes,"['465','939','1571','2299']",TRUE,0,1,NoWait,5.7475,4,0.475,0
509,2236,1019,3,0,3000,26,0,4,F,31,19,0.13,"['636', '1019', '1359']",2260,5,Yes,"['636','1359','2625']",TRUE,0,1,NoWait,8.75,3,-2.183333333,0
518,2201,2406,3,0,3000,33,0,2,M,32,29,0.13,"['1662', '2406']",2306,0,No,['1662'],TRUE,0,1,NoWait,16.62,1,-8.62,0
518,2210,2933,3,0,3000,33,0,2,M,32,29,0.15,"['1818', '2933']",2833,1,No,['1818'],TRUE,0,1,NoWait,18.18,1,-10.18,0
518,2226,699,3,0,3000,33,0,2,M,32,29,0.13,"['699', '1378']",2221,2,No,"['1378','2462']",TRUE,0,1,NoWait,12.31,2,-5.66,0
518,2237,1235,3,0,3000,33,0,2,M,32,29,0.13,"['954', '1235', '1731']",2304,3,No,"['954','1731']",TRUE,0,1,NoWait,8.655,2,-1.995,0
518,2244,2270,3,0,3000,33,0,2,M,32,29,0.12,"['928', '2034', '2270']",2070,4,No,"['928','2034']",TRUE,0,1,NoWait,10.17,2,-3.37,0
518,2256,123,3,0,3000,33,0,2,M,32,29,0.12,"['123', '1071']",1952,5,No,"['1071','2435']",FALSE,0,1,NoWait,12.175,2,-5.655,0
515,2179,646,3,0,3000,24,0,2,M,19,23,0.16,"['646', '662']",2884,0,No,"['662','1378']",TRUE,0,1,NoWait,6.89,2,0.17,0
515,2186,1704,3,0,3000,24,0,2,M,19,23,0.1,"['306', '871', '1704']",1504,1,No,"['306','871']",TRUE,0,1,NoWait,4.355,2,3.245,0
515,2200,2129,3,0,3000,24,0,2,M,19,23,0.12,['2129'],1929,2,Yes,,TRUE,0,1,NoWait,0,1,8,0
515,2214,1579,3,0,3000,24,0,2,M,19,23,0.14,"['625', '1117', '1579', '1674']",2605,3,No,"['625','1117','1674','2155','2712']",TRUE,0,1,NoWait,5.424,5,-0.04,0
515,2230,2286,3,0,3000,24,0,2,M,19,23,0.13,"['613', '1321', '1912', '2286', '2553']",2333,4,No,"['613','1321','1912','2553']",TRUE,0,1,NoWait,6.3825,4,-0.275,0
515,2255,2016,3,0,3000,24,0,2,M,19,23,0.13,"['549', '1098', '1602', '1886', '2016', '2344']",2172,5,No,"['549','1098','1602','1886','2344','2719']",TRUE,0,1,NoWait,4.531666667,6,0.866666667,0
508,2171,2283,3,0,3000,29,0,4,M,39,28,0.12,"['1306', '2261', '2283']",2083,0,No,"['1306','2261']",TRUE,0,3,15CD,11.305,2,-4.48,1
508,2188,1600,3,0,3000,29,0,4,M,39,28,0.12,"['598', '1511', '1600', '2265']",2035,1,No,"['598','1511','2265']",TRUE,0,3,15CD,7.55,3,-1.083333333,1
508,2205,856,3,0,3000,29,0,4,M,39,28,0.11,"['742', '856', '2003']",1653,2,No,"['742','2003']",FALSE,0,3,15CD,10.015,2,-2.955,1
508,2220,169,3,0,3000,29,0,4,M,39,28,0.13,"['169', '840']",2229,3,No,"['840','1518','2140']",TRUE,0,3,15CD,7.133333333,3,-0.853333333,1
508,2234,358,3,0,3000,29,0,4,M,39,28,0.14,"['358', '818']",2440,4,No,"['818','1617','2280']",TRUE,0,3,15CD,7.6,3,-1.436666667,1
508,2253,2238,3,0,3000,29,0,4,M,39,28,0.12,"['579', '1189', '2094', '2238']",1938,5,No,"['579','1189','2094']",TRUE,0,3,15CD,6.98,3,-0.18,1
510,2199,669,3,0,3000,40,0,2,M,34,16,0.15,"['125', '669', '681']",2788,0,No,"['125','681','1503','2598']",FALSE,0,2,10CD,6.495,4,0.215,1.5
